Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Binance CSV,Tether,USDT,Binance,1_00018023,Buy,0,Infinity,1.00018023,,,,"1/10/2024, 5:42:30 PM",Unidentified coin
Binance CSV,1_00018023,1_00018023,Binance,USDT,Sell,0.00006201000000000001,,,,,,"1/10/2024, 5:42:30 PM",Unidentified coin
Binance CSV,Tether,USDT,Binance,1_00018023,Buy,0.01822671,0.003402149921735739,1.00018023,,,,"1/10/2024, 5:42:30 PM",
Ethereum,Ethereum,ETH,,,Sent,0.00004132076250481,,3757.04,,0.00007129,ethereum,"5/25/2024, 6:33:47 AM","fill your balance, because  API does not send all your transactions"
Ethereum,Ethereum,ETH,,,Sent,0.00005,,3503.70535704,,0.000511866206628,ethereum,"4/11/2024, 5:36:11 PM",
Ethereum,Ethereum,ETH,,,Sent,0.00086619,,3506.46455472,,0.000398582455782,ethereum,"4/9/2024, 11:07:35 PM",
Ethereum,Ethereum,ETH,,,Received,0.00199214,,3506.46455472,,,,"4/9/2024, 8:38:47 PM",
Ethereum,Ethereum,ETH,,,Sent,0.00003097919861,,3507.86527312,,0.00047415080139,ethereum,"3/31/2024, 9:28:23 AM",
Ethereum,Ethereum,ETH,,,Received,0.00050513,,3507.86527312,,,,"3/30/2024, 5:31:35 PM",
Ethereum,Ethereum,ETH,,,Sent,0.004982441282859,,4005.20581878,,0.001221558717141,ethereum,"3/14/2024, 4:15:35 AM",
Ethereum,Ethereum,ETH,,,Received,0.003878,,4005.20581878,,,,"3/14/2024, 1:27:47 AM",
Ethereum,Ethereum,ETH,,,Received,0.002326,,4005.20581878,,,,"3/14/2024, 1:12:11 AM",
Ethereum,Ethereum,ETH,,USD,Fill,0.00004132169187581015,3747.9158894001475,3747.9158894001475,,,,"3/14/2024, 1:12:11 AM","This is a fake transaction created to fill your balance, because  API does not send all your transactions"
Ethereum,Ethereum,ETH,,,Sent,0.00004132076250481,,3757.03656718,,0.000071289070629,ethereum,"5/25/2024, 6:33:47 AM",
Ethereum,Ethereum,ETH,,,Sent,0.00005,,3503.70535704,,0.000511866206628,ethereum,"4/11/2024, 5:36:11 PM",
Ethereum,Ethereum,ETH,,,Sent,0.00086619,,3506.46455472,,0.000398582455782,ethereum,"4/9/2024, 11:07:35 PM",
Ethereum,Ethereum,ETH,,,Received,0.00199214,,3506.46455472,,,,"4/9/2024, 8:38:47 PM",
Ethereum,Ethereum,ETH,,,Sent,0.00003097919861,,3507.86527312,,0.00047415080139,ethereum,"3/31/2024, 9:28:23 AM",
Ethereum,Ethereum,ETH,,,Received,0.00050513,,3507.86527312,,,,"3/30/2024, 5:31:35 PM",
Ethereum,Ethereum,ETH,,,Sent,0.004982441282859,,4012.003706267113,,0.127221558717141,ethereum,"3/14/2024, 4:15:35 AM",
Ethereum,Ethereum,ETH,,,Received,0.003878,,4005.20581878,,,,"3/14/2024, 1:27:47 AM",
Ethereum,Ethereum,ETH,,,Received,0.002326,,4005.20581878,,,,"3/14/2024, 1:12:11 AM",
Ethereum,Ethereum,ETH,,USD,Fill,0.12604132076250482,2932.398526549245,2932.398526549245,,,,"3/14/2024, 1:12:11 AM","This is a fake transaction created to fill your balance, because  API does not send all your transactions"
Polygon,Polygon,MATIC,,,Received,0.000133910214283792,,0.68110469,,,,"5/11/2024, 9:46:03 PM",
Polygon,Polygon,MATIC,,,Sent,10.01550814824569,,0.98001359,,0.001472133099171,matic-network,"3/30/2024, 11:27:15 PM",
Polygon,ACCESS [ETHNA.CC] TO CLAIM,ACCESS [ETHNA.CC] TO CLAIM,,USD,Fill,9462,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,$ BLASTG2.COM Limited Coupons,$ BLASTG2.COM Limited Coupons,,USD,Fill,5000,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Visit [5000usdc.org] to claim Airdrop,Visit [5000usdc.org] to claim Airdrop,,USD,Fill,1,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Polygon,MATIC,,USD,Fill,0.003019718655139594,0.6713081539477338,0.6713081539477338,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Polygon,MATIC,,,Received,10.02,,0.98001359,,,,"3/30/2024, 8:17:29 PM",
Polygon,Visit [10BNB.US] to claim rewards,Visit [10BNB.US] to claim rewards,,USD,Fill,10,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Polygon,MATIC,,,Received,0.000133910214283792,,0.68110469,,,,"5/11/2024, 9:46:03 PM",
Polygon,Polygon,MATIC,,,Sent,10.01550814824569,,0.98001359,,0.001472133099171,matic-network,"3/30/2024, 11:27:15 PM",
Polygon,ACCESS [ETHNA.CC] TO CLAIM,ACCESS [ETHNA.CC] TO CLAIM,,USD,Fill,9462,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,$ BLASTG2.COM Limited Coupons,$ BLASTG2.COM Limited Coupons,,USD,Fill,5000,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Visit [5000usdc.org] to claim Airdrop,Visit [5000usdc.org] to claim Airdrop,,USD,Fill,1,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Polygon,MATIC,,USD,Fill,0.003019718655139594,0.6716202750555309,0.6716202750555309,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Polygon,Polygon,MATIC,,,Received,10.02,,0.98001359,,,,"3/30/2024, 8:17:29 PM",
Polygon,Visit [10BNB.US] to claim rewards,Visit [10BNB.US] to claim rewards,,USD,Fill,10,,,,,,"3/30/2024, 8:17:29 PM","This is a fake transaction created to fill your balance, because API does not send all your transactions"
Coinbase CSV 1,Polygon,MATIC,,USD,Transfer,0,0.7263,0.7263,,5,matic-network,"5/25/2024, 12:13:43 PM",
Coinbase CSV 1,TRON,TRX,,TRY,Transfer,0,3.701,0.11489134720295029,,34677,tron,"5/25/2024, 7:47:56 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,USDC,Sell,249.975,1.000100010001,0.9997059705970596,,0.9999,hpohs888inu,"4/1/2024, 4:39:49 PM",
Coinbase CSV 1,USDC,USDC,Coinbase,USDT,Buy,250,0.9999000000000001,0.999606,,,,"4/1/2024, 4:39:49 PM",
Coinbase CSV 1,USD,USD,Coinbase,USDT,Sell,250,1,1,,1,FakeCoinFIATCOINUSD,"4/1/2024, 4:39:17 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,USD,Buy,250,1,1,,,,"4/1/2024, 4:39:17 PM",
Coinbase CSV 1,USD,USD,Coinbase,USDT,Sell,250.46690325,1.0011302760816962,1,,0.998871,FakeCoinFIATCOINUSD,"4/1/2024, 4:38:00 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,USD,Buy,250.75,0.998871,0.998871,,,,"4/1/2024, 4:38:00 PM",
Coinbase CSV 1,USD,USD,Coinbase,LTC,Sell,1481.1,0.0101276078590237,1,,98.74,FakeCoinFIATCOINUSD,"4/1/2024, 4:36:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,USD,Buy,15,98.74,98.74,,,,"4/1/2024, 4:36:46 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,LUNC,Sell,0.11025,6802.721088435374,1.0235374149659864,,0.000147,hpohs888inu,"4/1/2024, 4:35:48 PM",
Coinbase CSV 1,Terra Luna Classic,LUNC,Coinbase,USDT,Buy,750,0.000147,0.00015046,,,,"4/1/2024, 4:35:48 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Sell,1.18068011830132,8.312413758707253,1.0021838373426875,,0.120302,FakeCoinTRON,"4/1/2024, 4:33:32 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Buy,9.81430166,0.120302,0.12056472,,,,"4/1/2024, 4:33:32 PM",
Coinbase CSV 1,USD,USD,Coinbase,USDT,Sell,249.8465,1.0006143772276177,1,,0.999386,FakeCoinFIATCOINUSD,"4/1/2024, 2:37:35 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,USD,Buy,250,0.9993860000000001,0.9993860000000001,,,,"4/1/2024, 2:37:35 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Sell,0.00018,70070,70089.6196,,,,"3/31/2024, 1:55:00 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Buy,12.6126,0.000014271442842871414,1.00028,,,,"3/31/2024, 1:55:00 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Sell,12.612398198400001,1.0000160002560041,1.0002960047360758,,0.0126126,hpohs888inu,"3/31/2024, 1:55:00 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Buy,12.6126,0.999984,1.00028,,,,"3/31/2024, 1:55:00 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,TRX,Sell,33.957675,8.171937566396993,1.0016044782217863,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,TRON,TRX,Coinbase,USDT,Buy,277.5,0.12236999999999999,0.12256634,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,TRX,Sell,33.957674999999995,8.171937566396995,1.0016044782217866,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,TRON,TRX,Coinbase,USDT,Buy,277.5,0.12236999999999996,0.12256634,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,TRX,Sell,33.957674999999995,8.170000000000002,1.0013669978000002,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,TRON,TRX,Coinbase,USDT,Buy,277.43420475,0.1223990208078335,0.12256634,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0098,0.05033,3510.5768894,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.000493234,19.86886548778065,69751.18,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0098,0.05032999999999999,3510.5768893999993,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.000493234,19.86886548778065,69751.18,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.00980055958,0.05032712632108706,3510.376446904881,,4.9e-7,FakeCoinHARRYPOTTEROBAMASONIC10IN,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.000493234,19.87,69751.18,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BNB,Sell,5.4333,0.0016564518800728837,0.9950523400198773,,0.00000675,FakeCoinFAKECOINBINANCE_COIN,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,BNB,BNB,Coinbase,USDT,Buy,0.009,603.7,600.71309767,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BNB,Sell,5.4333,0.0016564518800728837,0.9950523400198773,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,BNB,BNB,Coinbase,USDT,Buy,0.009,603.7,600.71309767,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,71.29596000000001,0.000014306560988869495,0.9978995107156141,,0.00000102,FakeCoinHARRYPOTTEROBAMASONIC10IN,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.00102,69898,69751.18,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,71.29596000000001,0.000014306560988869495,0.9978995107156141,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.00102,69898,69751.18,,,,"3/31/2024, 1:04:01 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,TRX,Sell,0.00880187,28743.89192296637,3523.0336303535496,,0.965,FakeCoinTRON,"3/31/2024, 1:02:11 AM",
Coinbase CSV 1,TRON,TRX,Coinbase,ETH,Buy,253,0.00003479,0.12256634,,,,"3/31/2024, 1:02:11 AM",
Coinbase CSV 1,TRON,TRX,Coinbase,ETH,Sell,253,0.000034794505928853756,0.12336009337509882,,,,"3/31/2024, 1:02:11 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,TRX,Buy,0.00880301,28740.169555640627,3545.39,,,,"3/31/2024, 1:02:11 AM",
Coinbase CSV 1,TRON,TRX,Coinbase,ETH,Sell,253,0.000034794505928853756,0.12336009337509882,,,,"3/31/2024, 1:02:11 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,TRX,Buy,0.00880301,28740.169555640627,3545.39,,,,"3/31/2024, 1:02:11 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Sell,0.00163,69877.65,69897.215742,,,,"3/31/2024, 1:00:06 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Buy,113.90056949999999,0.000014310727392807286,1.00028,,,,"3/31/2024, 1:00:06 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Sell,0.00163,69877.65,69897.215742,,,,"3/31/2024, 1:00:06 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Buy,113.90056949999999,0.000014310727392807286,1.00028,,,,"3/31/2024, 1:00:06 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.0005035,19.860973187686195,70414.89572989076,,0.00001,FakeCoinHARRYPOTTERTRUMPHOMERSIMPSON777INU,"3/31/2024, 12:02:03 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.01,0.050350000000000006,3545.39,,,,"3/31/2024, 12:02:03 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.0005035,19.860973187686195,70414.89572989076,,,,"3/31/2024, 12:02:03 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.01,0.050350000000000006,3545.39,,,,"3/31/2024, 12:02:03 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.0005035,19.86,70411.4454,,,,"3/31/2024, 12:02:03 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.009999510000000001,0.050352467270896276,3545.39,,,,"3/31/2024, 12:02:03 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0099,0.05035,3511.9719129999994,,,,"3/30/2024, 11:52:59 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.000498465,19.8609731876862,69751.18,,,,"3/30/2024, 11:52:59 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0099,0.05035,3511.9719129999994,,,,"3/30/2024, 11:52:59 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.000498465,19.8609731876862,69751.18,,,,"3/30/2024, 11:52:59 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0098995149,0.050352467270896276,3512.1440080563943,,5e-7,FakeCoinHARRYPOTTEROBAMASONIC10IN,"3/30/2024, 11:52:59 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.000498465,19.86,69751.18,,,,"3/30/2024, 11:52:59 PM",
Coinbase CSV 1,Polygon,MATIC,Coinbase,TRY,Sell,5,32.399,1.0057726987377429,,,,"3/30/2024, 11:36:15 PM",
Coinbase CSV 1,TRY,TRY,Coinbase,MATIC,Buy,161.995,0.030865150158955523,0.031043325372318367,,,,"3/30/2024, 11:36:15 PM",
Coinbase CSV 1,Polygon,MATIC,Coinbase,TRY,Sell,5,32.399,1.0057726987377429,,,,"3/30/2024, 11:36:15 PM",
Coinbase CSV 1,TRY,TRY,Coinbase,MATIC,Buy,161.995,0.030865150158955523,0.031043325372318367,,,,"3/30/2024, 11:36:15 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,1INCH,Sell,0.5423,1.8439977872026554,1.0031347962382446,,0.5423,FakeCoinFAKECOINHPOHS888INU,"3/23/2024, 1:35:51 AM",
Coinbase CSV 1,1inch,1INCH,Coinbase,USDT,Buy,1,0.5423,0.544,,,,"3/23/2024, 1:35:51 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,1INCH,Sell,0.5423,1.8439977872026554,1.0031347962382446,,,,"3/23/2024, 1:35:51 AM",
Coinbase CSV 1,1inch,1INCH,Coinbase,USDT,Buy,1,0.5423,0.544,,,,"3/23/2024, 1:35:51 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Sell,0.003,3768.34,3768.0008494,,,,"3/16/2024, 12:45:14 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Buy,11.30502,0.00026536883614535845,0.99991,,,,"3/16/2024, 12:45:14 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Sell,0.0030000000000000005,3768.3399999999997,3768.0008493999994,,,,"3/16/2024, 12:45:14 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Buy,11.30502,0.00026536883614535845,0.99991,,,,"3/16/2024, 12:45:14 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Sell,11.29866657876,1.0005623160216042,1.0004722654131621,,0.01130502,FakeCoinHPOHS888INU,"3/16/2024, 12:45:14 AM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Buy,11.30502,0.9994379999999999,0.99991,,,,"3/16/2024, 12:45:14 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0156,0.05359,3651.5829433999997,,0.00006931,FakeCoinFAKECOINBINANCE_COIN,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.0008360039999999999,18.66019779809666,68139.26,,,,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Sell,0.0156,0.05359,3651.5829433999997,,,,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Buy,0.0008360039999999999,18.66019779809666,68139.26,,,,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,BNB,BNB,Coinbase,BTC,Sell,0.014,0.009085,619.0451770999999,,0.00001072,FakeCoinFAKECOINBINANCE_COIN,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,BNB,Buy,0.00012718999999999998,110.07154650522841,68139.26,,,,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,BNB,BNB,Coinbase,BTC,Sell,0.014,0.009084999999999998,619.0451770999998,,,,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,BNB,Buy,0.00012718999999999998,110.07154650522843,68139.26,,,,"3/16/2024, 12:16:02 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.000999378,18.611576400521123,69131.9560766797,,,,"3/16/2024, 12:06:29 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.0186,0.05373,3714.46,,,,"3/16/2024, 12:06:29 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.000999378,18.611576400521123,69131.9560766797,,,,"3/16/2024, 12:06:29 AM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.0186,0.05373,3714.46,,,,"3/16/2024, 12:06:29 AM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Sell,0.0001292,773.9938080495357,69396.28482972136,,0.0001,FakeCoinFAKECOINLITECOIN,"3/15/2024, 11:44:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Buy,0.1,0.001292,89.66,,,,"3/15/2024, 11:44:46 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Sell,0.0001292,773.9938080495357,69396.28482972136,,,,"3/15/2024, 11:44:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Buy,0.1,0.001292,89.66,,,,"3/15/2024, 11:44:46 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Sell,0.0001292,773.9938080495356,69396.28482972136,,,,"3/15/2024, 11:44:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Buy,0.09999999999999999,0.001292,89.66,,,,"3/15/2024, 11:44:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Sell,0.157,0.001291,87.96778465999999,,,,"3/15/2024, 11:42:28 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Buy,0.000202687,774.5933384972889,68139.26,,,,"3/15/2024, 11:42:28 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Sell,0.157,0.001291,87.96778465999999,,,,"3/15/2024, 11:42:28 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Buy,0.000202687,774.5933384972889,68139.26,,,,"3/15/2024, 11:42:28 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Sell,14.2164459113,0.00001425722021274624,0.9714764349535714,,2e-7,FakeCoinHARRYPOTTEROBAMASONIC10IN,"3/15/2024, 11:42:28 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Buy,0.000202687,70139.9,68139.26,,,,"3/15/2024, 11:42:28 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.01,0.162751,604.53207946,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.0016275100000000002,6.1443554878311035,3714.46,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.01,0.162751,604.53207946,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.0016275100000000002,6.1443554878311035,3714.46,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.009999999999999998,0.16275100000000003,604.5320794600001,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.0016275100000000002,6.144355487831103,3714.46,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.009999999999999998,0.16275100000000003,604.5320794600001,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.00162751,6.144355487831103,3714.46,,,,"3/15/2024, 11:13:39 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Sell,0.0856677,0.0002663781098360292,0.9894508338615371,,,,"3/15/2024, 11:13:08 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Buy,0.000022820000000000002,3754.062226117441,3714.46,,,,"3/15/2024, 11:13:08 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Sell,0.0856677,0.0002663781098360292,0.9894508338615371,,,,"3/15/2024, 11:13:08 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Buy,0.000022820000000000002,3754.062226117441,3714.46,,,,"3/15/2024, 11:13:08 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Sell,0.0856677,0.0002663781098360292,0.9894508338615371,,,,"3/15/2024, 11:13:08 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Buy,0.00002282,3754.062226117441,3714.46,,,,"3/15/2024, 11:13:08 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,1000SATS,Sell,0.00333996,158696.5113354651,89.84920382280026,,,,"3/15/2024, 11:12:19 PM",
Coinbase CSV 1,1000SATS (Ordinals),1000SATS,Coinbase,LTC,Buy,530.04,0.000006301335748245416,0.00056617,,,,"3/15/2024, 11:12:19 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,1000SATS,Sell,0.00333996,158696.5113354651,89.84920382280026,,,,"3/15/2024, 11:12:19 PM",
Coinbase CSV 1,1000SATS (Ordinals),1000SATS,Coinbase,LTC,Buy,530.04,0.000006301335748245416,0.00056617,,,,"3/15/2024, 11:12:19 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,9.814301660000002,0.00020699999999999996,0.13091678327879996,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00203156044362,4830.9178743961365,632.4482284,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,9.8143096322,0.00020717402203502899,0.13102684320655664,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00203327,4826.86,632.4482284,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,9.8143096322,0.00020717402203502899,0.13102684320655664,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00203327,4826.86,632.4482284,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,9.81430166,0.00020717419032338977,0.13102694964023226,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00203327,4826.856079123776,632.4482284,,,,"3/15/2024, 11:11:32 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5.2,0.00020737692307692306,0.13115516761104307,,,,"3/15/2024, 11:11:23 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00107836,4822.137319633518,632.4482284,,,,"3/15/2024, 11:11:23 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5.2,0.00020737692307692306,0.13115516761104307,,,,"3/15/2024, 11:11:23 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00107836,4822.137319633518,632.4482284,,,,"3/15/2024, 11:11:23 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5.1,0.00020749019607843139,0.13122680692017255,,,,"3/15/2024, 11:11:13 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.0010582,4819.504819504819,632.4482284,,,,"3/15/2024, 11:11:13 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5.1,0.00020749019607843139,0.13122680692017255,,,,"3/15/2024, 11:11:13 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.0010582,4819.504819504819,632.4482284,,,,"3/15/2024, 11:11:13 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9,0.00020736666666666665,0.13114868096254664,,,,"3/15/2024, 11:10:56 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00018663,4822.375823822537,632.4482284,,,,"3/15/2024, 11:10:56 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9000000000000001,0.00020736666666666662,0.13114868096254662,,,,"3/15/2024, 11:10:56 PM",
